Site Name	SiteID	Meta Category	L1	L2	L3	L4	L5	L6	Cat ID	Level	Leaf	Breadcrumb	Category Name	Business Vertical (Direct Child Categories)	ODI Product Space	Lead	Category RYG Status	ET Name	GH Batch	ET Alignment	ET Alignment: Comment	Cat ID Site Alignment	Legal/Policy Requests	Focus Category – Category	Focus Category – Aspect	Planned CR	Comments	Test Category Flag	Test Category	Other Category	Key
IT	101	Abbigliamento e accessori					Felpe e tute		175778	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Felpe e tute [175778]	Felpe e tute	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175778
IT	101	Abbigliamento e accessori					Giacche da completo e blazer		182046	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Giacche da completo e blazer [182046]	Giacche da completo e blazer	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182046
IT	101	Abbigliamento e accessori					Gilet		175782	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Gilet [175782]	Gilet	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175782
IT	101	Abbigliamento e accessori					Jeans		175773	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Jeans [175773]	Jeans	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175773
IT	101	Abbigliamento e accessori					Maglioni e cardigan		175774	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Maglioni e cardigan [175774]	Maglioni e cardigan	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175774
IT	101	Abbigliamento e accessori					Mare e piscina		175779	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Mare e piscina [175779]	Mare e piscina	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175779
IT	101	Abbigliamento e accessori					Pantaloni		175780	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Pantaloni [175780]	Pantaloni	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175780
IT	101	Abbigliamento e accessori					T-shirt		175781	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > T-shirt [175781]	T-shirt	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175781
IT	101	Abbigliamento e accessori					Altro abbigliamento uomo		48861	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: abbigliamento vintage [182044] > Altro abbigliamento uomo [48861]	Altro abbigliamento uomo	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N	Y	101_48861
IT	101	Abbigliamento e accessori				Uomo: scarpe vintage			163628	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Uomo: scarpe vintage [163628]	Uomo: scarpe vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163628
IT	101	Abbigliamento e accessori				Bambini: abbigliamento vintage			182025	4	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025]	Bambini: abbigliamento vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182025
IT	101	Abbigliamento e accessori					Abiti completi		182040	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Abiti completi [182040]	Abiti completi	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182040
IT	101	Abbigliamento e accessori					Abiti da battesimo		182026	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Abiti da battesimo [182026]	Abiti da battesimo	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182026
IT	101	Abbigliamento e accessori					Bavaglini e mussoline		182964	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Bavaglini e mussoline [182964]	Bavaglini e mussoline	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182964
IT	101	Abbigliamento e accessori					Biancheria da notte		182037	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Biancheria da notte [182037]	Biancheria da notte	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_182037
IT	101	Abbigliamento e accessori					Body e pagliaccetti		182030	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Body e pagliaccetti [182030]	Body e pagliaccetti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182030
IT	101	Abbigliamento e accessori					Calzini e calze		182038	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Calzini e calze [182038]	Calzini e calze	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_182038
IT	101	Abbigliamento e accessori					Cappotti e giacche		182031	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Cappotti e giacche [182031]	Cappotti e giacche	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182031
IT	101	Abbigliamento e accessori					Completi e set		182032	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Completi e set [182032]	Completi e set	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_182032
IT	101	Abbigliamento e accessori					Felpe e tute		182042	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Felpe e tute [182042]	Felpe e tute	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182042
IT	101	Abbigliamento e accessori					Giacche da completo e blazer		182039	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Giacche da completo e blazer [182039]	Giacche da completo e blazer	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182039
IT	101	Abbigliamento e accessori					Gilet		182967	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Gilet [182967]	Gilet	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182967
IT	101	Abbigliamento e accessori					Gonne		182036	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Gonne [182036]	Gonne	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182036
IT	101	Abbigliamento e accessori					Jeans		182029	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Jeans [182029]	Jeans	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182029
IT	101	Abbigliamento e accessori					Maglioni e cardigan		182041	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Maglioni e cardigan [182041]	Maglioni e cardigan	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182041
IT	101	Abbigliamento e accessori					Mare e piscina		182966	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Mare e piscina [182966]	Mare e piscina	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182966
IT	101	Abbigliamento e accessori					Pantaloni		182033	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Pantaloni [182033]	Pantaloni	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182033
IT	101	Abbigliamento e accessori					Pantaloncini		182035	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Pantaloncini [182035]	Pantaloncini	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_182035
IT	101	Abbigliamento e accessori					Sottogonne e sottovesti		182965	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Sottogonne e sottovesti [182965]	Sottogonne e sottovesti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182965
IT	101	Abbigliamento e accessori					T-shirt, maglie e camicie		182043	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > T-shirt, maglie e camicie [182043]	T-shirt, maglie e camicie	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_182043
IT	101	Abbigliamento e accessori					Vestiti		182027	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Vestiti [182027]	Vestiti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182027
IT	101	Abbigliamento e accessori					Altro abbigliamento bambino		20291	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: abbigliamento vintage [182025] > Altro abbigliamento bambino [20291]	Altro abbigliamento bambino	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N	Y	101_20291
IT	101	Abbigliamento e accessori				Bambini: scarpe vintage			182034	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Bambini: scarpe vintage [182034]	Bambini: scarpe vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182034
IT	101	Abbigliamento e accessori				Accessori vintage			182059	4	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059]	Accessori vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182059
IT	101	Abbigliamento e accessori					Accessori capelli		175819	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Accessori capelli [175819]	Accessori capelli	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175819
IT	101	Abbigliamento e accessori					Accessori scarpe		163627	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Accessori scarpe [163627]	Accessori scarpe	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163627
IT	101	Abbigliamento e accessori					Appendiabiti		163606	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Appendiabiti [163606]	Appendiabiti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163606
IT	101	Abbigliamento e accessori					Bastoni da passeggio		182060	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Bastoni da passeggio [182060]	Bastoni da passeggio	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182060
IT	101	Abbigliamento e accessori					Borse, borsette e custodie		74962	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Borse, borsette e custodie [74962]	Borse, borsette e custodie	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_74962
IT	101	Abbigliamento e accessori					Bretelle		182062	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Bretelle [182062]	Bretelle	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182062
IT	101	Abbigliamento e accessori					Cappelli bambini		182028	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cappelli bambini [182028]	Cappelli bambini	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182028
IT	101	Abbigliamento e accessori					Cappelli donna		74969	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cappelli donna [74969]	Cappelli donna	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_74969
IT	101	Abbigliamento e accessori					Cappelli uomo		163619	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cappelli uomo [163619]	Cappelli uomo	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163619
IT	101	Abbigliamento e accessori					Cappelliere		14062	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cappelliere [14062]	Cappelliere	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_14062
IT	101	Abbigliamento e accessori					Cinture		163601	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cinture [163601]	Cinture	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163601
IT	101	Abbigliamento e accessori					Colletti		163607	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Colletti [163607]	Colletti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163607
IT	101	Abbigliamento e accessori					Cravatte e papillon		14070	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Cravatte e papillon [14070]	Cravatte e papillon	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_14070
IT	101	Abbigliamento e accessori					Fazzoletti		163608	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Fazzoletti [163608]	Fazzoletti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_163608
IT	101	Abbigliamento e accessori					Fibbie per cinture		163600	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Fibbie per cinture [163600]	Fibbie per cinture	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_163600
IT	101	Abbigliamento e accessori					Guanti		175806	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Guanti [175806]	Guanti	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175806
IT	101	Abbigliamento e accessori					Occhiali		175805	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Occhiali [175805]	Occhiali	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175805
IT	101	Abbigliamento e accessori					Occhiali da sole		48559	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Occhiali da sole [48559]	Occhiali da sole	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_48559
IT	101	Abbigliamento e accessori					Ombrelli e parasole		182063	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Ombrelli e parasole [182063]	Ombrelli e parasole	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182063
IT	101	Abbigliamento e accessori					Portafogli e borselli		175769	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Portafogli e borselli [175769]	Portafogli e borselli	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_175769
IT	101	Abbigliamento e accessori					Sciarpe, foulard e scialli		175807	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Sciarpe, foulard e scialli [175807]	Sciarpe, foulard e scialli	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_175807
IT	101	Abbigliamento e accessori					Ventagli		182061	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Ventagli [182061]	Ventagli	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_182061
IT	101	Abbigliamento e accessori					Altro accessori vintage		957	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Accessori vintage [182059] > Altro accessori vintage [957]	Altro accessori vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N	Y	101_957
IT	101	Abbigliamento e accessori				Altro vintage			91247	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento e accessori vintage [175759] > Altro vintage [91247]	Altro vintage	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N	Y	101_91247
IT	101	Abbigliamento e accessori			Abbigliamento erotico				179310	3	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310]	Abbigliamento erotico	Fashion		Francesca Contessotto	Green					UK|AU|DE|FR|IT|ES							N		101_179310
IT	101	Abbigliamento e accessori				Bondage			179312	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Bondage [179312]	Bondage	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179312
IT	101	Abbigliamento e accessori				Costumi erotici donna			179321	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Costumi erotici donna [179321]	Costumi erotici donna	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179321
IT	101	Abbigliamento e accessori				Costumi erotici uomo			179322	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Costumi erotici uomo [179322]	Costumi erotici uomo	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179322
IT	101	Abbigliamento e accessori				Intimo donna			179313	4	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313]	Intimo donna	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179313
IT	101	Abbigliamento e accessori					Body e tutine		179315	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Body e tutine [179315]	Body e tutine	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179315
IT	101	Abbigliamento e accessori					Collant e autoreggenti		179318	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Collant e autoreggenti [179318]	Collant e autoreggenti	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179318
IT	101	Abbigliamento e accessori					Corsetti		179316	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Corsetti [179316]	Corsetti	Fashion		Francesca Contessotto	Green					UK|AU|DE|FR|IT|ES							N		101_179316
IT	101	Abbigliamento e accessori					Reggiseni e completi intimi		179314	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Reggiseni e completi intimi [179314]	Reggiseni e completi intimi	Fashion		Francesca Contessotto	Green					UK|AU|DE|FR|IT|ES							N		101_179314
IT	101	Abbigliamento e accessori					Slip		179317	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Slip [179317]	Slip	Fashion		Francesca Contessotto	Green					UK|AU|DE|FR|IT|ES							N		101_179317
IT	101	Abbigliamento e accessori					Altro intimo donna		179319	5	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo donna [179313] > Altro intimo donna [179319]	Altro intimo donna	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N	Y	101_179319
IT	101	Abbigliamento e accessori				Intimo uomo			179320	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Intimo uomo [179320]	Intimo uomo	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179320
IT	101	Abbigliamento e accessori				Scarpe e stivali			179323	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Scarpe e stivali [179323]	Scarpe e stivali	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N		101_179323
IT	101	Abbigliamento e accessori				Altro abbigliamento erotico			179324	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento erotico [179310] > Altro abbigliamento erotico [179324]	Altro abbigliamento erotico	Fashion		Francesca Contessotto	Red					UK|AU|DE|FR|IT|ES							N	Y	101_179324
IT	101	Abbigliamento e accessori			Abbigliamento etnico e tradizionale				155240	3	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240]	Abbigliamento etnico e tradizionale	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_155240
IT	101	Abbigliamento e accessori				Africa			155241	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Africa [155241]	Africa	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_155241
IT	101	Abbigliamento e accessori				America Latina			155252	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > America Latina [155252]	America Latina	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_155252
IT	101	Abbigliamento e accessori				Asia centrale e meridionale			155246	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Asia centrale e meridionale [155246]	Asia centrale e meridionale	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_155246
IT	101	Abbigliamento e accessori				Asia orientale			155242	4	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Asia orientale [155242]	Asia orientale	Fashion		Francesca Contessotto	Red					US|UK|AU|DE|FR|IT|ES							N		101_155242
IT	101	Abbigliamento e accessori				Germania			185095	4	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095]	Germania	Fashion		Francesca Contessotto	Green					US|UK|AU|FR|IT|ES							N		101_185095
IT	101	Abbigliamento e accessori					Abbigliamento tradizionale donna		80960	5	No	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960]	Abbigliamento tradizionale donna	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_80960
IT	101	Abbigliamento e accessori						Giacche e gilet	80964	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Giacche e gilet [80964]	Giacche e gilet	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_80964
IT	101	Abbigliamento e accessori						Gonne	165163	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Gonne [165163]	Gonne	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_165163
IT	101	Abbigliamento e accessori						Maglie e camicie	80961	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Maglie e camicie [80961]	Maglie e camicie	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_80961
IT	101	Abbigliamento e accessori						Pantaloni	80963	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Pantaloni [80963]	Pantaloni	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_80963
IT	101	Abbigliamento e accessori						Vestiti e vestiti tirolesi	80962	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Vestiti e vestiti tirolesi [80962]	Vestiti e vestiti tirolesi	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_80962
IT	101	Abbigliamento e accessori						Accessori	8468	6	Yes	Abbigliamento e accessori [11450] > Occasioni speciali [260033] > Abbigliamento etnico e tradizionale [155240] > Germania [185095] > Abbigliamento tradizionale donna [80960] > Accessori [8468]	Accessori	Fashion		Francesca Contessotto	Green					US|UK|AU|DE|FR|IT|ES							N		101_8468
